### var1 :  abs(Probe_eta) 
### var2 :  Probe_pt 
+0.000000	+0.900000	+10.000000	+20.000000	0.988008	0.001000	0.989998	0.001000	0.987421	0.988868	0.989998	0.989998
+0.900000	+2.400000	+10.000000	+20.000000	0.983592	0.001000	0.992245	0.001000	0.983609	0.988526	0.992245	0.992245
+0.000000	+0.900000	+20.000000	+30.000000	0.991843	0.001000	0.993273	0.001000	0.991819	0.991865	0.993273	0.993273
+0.900000	+2.400000	+20.000000	+30.000000	0.989307	0.001000	0.995586	0.001000	0.989328	0.989731	0.995586	0.995586
+0.000000	+0.900000	+30.000000	+40.000000	0.993203	0.001000	0.994386	0.001000	0.993305	0.993329	0.994386	0.994386
+0.900000	+2.400000	+30.000000	+40.000000	0.992366	0.001000	0.997065	0.001000	0.992382	0.992501	0.997065	0.997065
+0.000000	+0.900000	+40.000000	+50.000000	0.994186	0.001000	0.994977	0.001000	0.994081	0.994126	0.994977	0.994977
+0.900000	+2.400000	+40.000000	+50.000000	0.993306	0.001000	0.997643	0.001000	0.993239	0.993171	0.997643	0.997643
+0.000000	+0.900000	+50.000000	+60.000000	0.993949	0.001000	0.995014	0.001000	0.993906	0.994005	0.995014	0.995014
+0.900000	+2.400000	+50.000000	+60.000000	0.992258	0.001000	0.997373	0.001000	0.992250	0.992151	0.997373	0.997373
+0.000000	+0.900000	+60.000000	+80.000000	0.994465	0.001000	0.995207	0.001000	0.994169	0.994415	0.995207	0.995207
+0.900000	+2.400000	+60.000000	+80.000000	0.990806	0.001000	0.996982	0.001000	0.990838	0.992638	0.996982	0.996982
+0.000000	+0.900000	+80.000000	+120.000000	0.995156	0.001000	0.995788	0.001000	0.995156	0.995284	0.995788	0.995788
+0.900000	+2.400000	+80.000000	+120.000000	0.993730	0.001000	0.997085	0.001000	0.993735	0.994165	0.997085	0.997085
