### var1 :  abs(Probe_eta) 
### var2 :  TnP_npvsGood 
+0.000000	+0.900000	+0.000000	+10.000000	0.994288	0.001000	0.994267	0.001000	0.994092	0.993730	0.994267	0.994267
+0.900000	+2.400000	+0.000000	+10.000000	0.995831	0.001000	0.997540	0.001000	0.995799	0.995761	0.997540	0.997540
+0.000000	+0.900000	+10.000000	+20.000000	0.993728	0.001000	0.994668	0.001000	0.993729	0.993759	0.994668	0.994668
+0.900000	+2.400000	+10.000000	+20.000000	0.994794	0.001000	0.997336	0.001000	0.994761	0.994909	0.997336	0.997336
+0.000000	+0.900000	+20.000000	+25.000000	0.993594	0.001000	0.994523	0.001000	0.993590	0.993623	0.994523	0.994523
+0.900000	+2.400000	+20.000000	+25.000000	0.994114	0.001000	0.997218	0.001000	0.994090	0.994277	0.997218	0.997218
+0.000000	+0.900000	+25.000000	+30.000000	0.993549	0.001000	0.994538	0.001000	0.993539	0.993626	0.994538	0.994538
+0.900000	+2.400000	+25.000000	+30.000000	0.992520	0.001000	0.997090	0.001000	0.992512	0.992887	0.997090	0.997090
+0.000000	+0.900000	+30.000000	+35.000000	0.993437	0.001000	0.994436	0.001000	0.993469	0.993568	0.994436	0.994436
+0.900000	+2.400000	+30.000000	+35.000000	0.991075	0.001000	0.996964	0.001000	0.991008	0.991378	0.996964	0.996964
+0.000000	+0.900000	+35.000000	+40.000000	0.993284	0.001000	0.994316	0.001000	0.993284	0.993083	0.994316	0.994316
+0.900000	+2.400000	+35.000000	+40.000000	0.989551	0.001000	0.996844	0.001000	0.989565	0.990093	0.996844	0.996844
+0.000000	+0.900000	+40.000000	+45.000000	0.993027	0.001000	0.994404	0.001000	0.993027	0.993215	0.994404	0.994404
+0.900000	+2.400000	+40.000000	+45.000000	0.989093	0.001000	0.996611	0.001000	0.988751	0.989487	0.996611	0.996611
+0.000000	+0.900000	+45.000000	+60.000000	0.992897	0.001000	0.994117	0.001000	0.992848	0.993123	0.994117	0.994117
+0.900000	+2.400000	+45.000000	+60.000000	0.987383	0.001000	0.996389	0.001000	0.987370	0.988109	0.996389	0.996389
