### var1 :  abs(Probe_eta) 
### var2 :  TnP_npvsGood 
+0.000000	+0.900000	+0.000000	+10.000000	0.988005	0.001000	0.989962	0.001000	0.987854	0.987146	0.989962	0.989962
+0.900000	+2.400000	+0.000000	+10.000000	0.987473	0.001000	0.993789	0.001000	0.987494	0.987689	0.993789	0.993789
+0.000000	+0.900000	+10.000000	+20.000000	0.986644	0.001000	0.989546	0.001000	0.986645	0.986680	0.989546	0.989546
+0.900000	+2.400000	+10.000000	+20.000000	0.984997	0.001000	0.992850	0.001000	0.984996	0.985234	0.992850	0.992850
+0.000000	+0.900000	+20.000000	+25.000000	0.986137	0.001000	0.989134	0.001000	0.986138	0.986157	0.989134	0.989134
+0.900000	+2.400000	+20.000000	+25.000000	0.982753	0.001000	0.992386	0.001000	0.982403	0.982727	0.992386	0.992386
+0.000000	+0.900000	+25.000000	+30.000000	0.985716	0.001000	0.988846	0.001000	0.985717	0.985783	0.988846	0.988846
+0.900000	+2.400000	+25.000000	+30.000000	0.978382	0.001000	0.991838	0.001000	0.978377	0.978944	0.991838	0.991838
+0.000000	+0.900000	+30.000000	+35.000000	0.985230	0.001000	0.988385	0.001000	0.985232	0.985328	0.988385	0.988385
+0.900000	+2.400000	+30.000000	+35.000000	0.974054	0.001000	0.991265	0.001000	0.974087	0.974571	0.991265	0.991265
+0.000000	+0.900000	+35.000000	+40.000000	0.984700	0.001000	0.987990	0.001000	0.984702	0.984783	0.987990	0.987990
+0.900000	+2.400000	+35.000000	+40.000000	0.970324	0.001000	0.990776	0.001000	0.970359	0.971174	0.990776	0.990776
+0.000000	+0.900000	+40.000000	+45.000000	0.984232	0.001000	0.987775	0.001000	0.984232	0.984442	0.987775	0.987775
+0.900000	+2.400000	+40.000000	+45.000000	0.967849	0.001000	0.990150	0.001000	0.967855	0.968814	0.990150	0.990150
+0.000000	+0.900000	+45.000000	+60.000000	0.983757	0.001000	0.987011	0.001000	0.983681	0.983924	0.987011	0.987011
+0.900000	+2.400000	+45.000000	+60.000000	0.965775	0.001000	0.989515	0.001000	0.965777	0.967069	0.989515	0.989515
