### var1 :  abs(Probe_eta) 
### var2 :  Probe_pt 
+0.000000	+0.900000	+10.000000	+20.000000	0.973315	0.001000	0.978030	0.001000	0.972794	0.973413	0.978030	0.978030
+0.900000	+2.400000	+10.000000	+20.000000	0.962329	0.001000	0.980898	0.001000	0.960351	0.962803	0.980898	0.980898
+0.000000	+0.900000	+20.000000	+30.000000	0.978103	0.001000	0.982872	0.001000	0.978046	0.977917	0.982872	0.982872
+0.900000	+2.400000	+20.000000	+30.000000	0.963643	0.001000	0.984499	0.001000	0.964479	0.964580	0.984499	0.984499
+0.000000	+0.900000	+30.000000	+40.000000	0.984130	0.001000	0.987404	0.001000	0.984031	0.983846	0.987404	0.987404
+0.900000	+2.400000	+30.000000	+40.000000	0.974466	0.001000	0.990220	0.001000	0.974848	0.974589	0.990220	0.990220
+0.000000	+0.900000	+40.000000	+50.000000	0.988857	0.001000	0.991165	0.001000	0.988843	0.988677	0.991165	0.991165
+0.900000	+2.400000	+40.000000	+50.000000	0.982726	0.001000	0.994520	0.001000	0.982745	0.982618	0.994520	0.994520
+0.000000	+0.900000	+50.000000	+60.000000	0.988389	0.001000	0.991149	0.001000	0.988444	0.988510	0.991149	0.991149
+0.900000	+2.400000	+50.000000	+60.000000	0.980782	0.001000	0.993890	0.001000	0.980916	0.980395	0.993890	0.993890
+0.000000	+0.900000	+60.000000	+80.000000	0.989043	0.001000	0.991619	0.001000	0.988805	0.989290	0.991619	0.991619
+0.900000	+2.400000	+60.000000	+80.000000	0.979398	0.001000	0.993827	0.001000	0.979403	0.981227	0.993827	0.993827
+0.000000	+0.900000	+80.000000	+120.000000	0.989936	0.001000	0.992056	0.001000	0.989845	0.990088	0.992056	0.992056
+0.900000	+2.400000	+80.000000	+120.000000	0.983597	0.001000	0.994351	0.001000	0.983620	0.984776	0.994351	0.994351
